,Codigo,Municipio,Rural,Urbano,Ano,RI
0,150010,ABAETETUBA,41681,57453,2012,Tocantins
1,150010,ABAETETUBA,66031,66301,2026,Tocantins
2,150010,ABAETETUBA,66011,66269,2026,Tocantins
3,150010,ABAETETUBA,65893,66235,2026,Tocantins
4,150010,ABAETETUBA,65667,66137,2026,Tocantins
5,150010,ABAETETUBA,65433,65958,2026,Tocantins
6,150010,ABAETETUBA,65193,65781,2026,Tocantins
7,150010,ABAETETUBA,64837,65839,2026,Tocantins
8,150010,ABAETETUBA,64357,65520,2026,Tocantins
9,150010,ABAETETUBA,63552,65588,2025,Tocantins
10,150010,ABAETETUBA,63946,65461,2025,Tocantins
11,150010,ABAETETUBA,63049,65626,2025,Tocantins
12,150010,ABAETETUBA,63465,65574,2025,Tocantins
13,150010,ABAETETUBA,63432,65996,2025,Tocantins
14,150010,ABAETETUBA,63628,66491,2025,Tocantins
15,150010,ABAETETUBA,63316,65585,2025,Tocantins
16,150010,ABAETETUBA,63140,65432,2025,Tocantins
17,150010,ABAETETUBA,63494,66352,2025,Tocantins
18,150010,ABAETETUBA,63189,65720,2025,Tocantins
19,150010,ABAETETUBA,63017,65468,2025,Tocantins
20,150010,ABAETETUBA,62977,68117,2024,Tocantins
21,150010,ABAETETUBA,63229,68609,2024,Tocantins
22,150010,ABAETETUBA,62691,65639,2024,Tocantins
23,150010,ABAETETUBA,62840,66609,2024,Tocantins
24,150010,ABAETETUBA,62686,66470,2024,Tocantins
25,150010,ABAETETUBA,63445,67914,2024,Tocantins
26,150010,ABAETETUBA,63345,67976,2024,Tocantins
27,150010,ABAETETUBA,63259,68234,2024,Tocantins
28,150010,ABAETETUBA,63386,66386,2024,Tocantins
29,150010,ABAETETUBA,63043,65885,2024,Tocantins
30,150010,ABAETETUBA,63184,68415,2024,Tocantins
31,150010,ABAETETUBA,62927,65767,2024,Tocantins
32,150010,ABAETETUBA,63404,70804,2023,Tocantins
33,150010,ABAETETUBA,63886,70782,2023,Tocantins
34,150010,ABAETETUBA,64274,70974,2023,Tocantins
35,150010,ABAETETUBA,63219,70838,2023,Tocantins
36,150010,ABAETETUBA,63644,70699,2023,Tocantins
37,150010,ABAETETUBA,62928,70526,2023,Tocantins
38,150010,ABAETETUBA,63460,71110,2023,Tocantins
39,150010,ABAETETUBA,64692,71267,2023,Tocantins
40,150010,ABAETETUBA,65033,71237,2023,Tocantins
41,150010,ABAETETUBA,64554,71186,2023,Tocantins
42,150010,ABAETETUBA,64479,71091,2023,Tocantins
43,150010,ABAETETUBA,64086,70968,2023,Tocantins
44,150010,ABAETETUBA,59760,66371,2022,Tocantins
45,150010,ABAETETUBA,60419,67234,2022,Tocantins
46,150010,ABAETETUBA,61105,68138,2022,Tocantins
47,150010,ABAETETUBA,59292,65665,2022,Tocantins
48,150010,ABAETETUBA,58905,65176,2022,Tocantins
49,150010,ABAETETUBA,58689,64699,2022,Tocantins
50,150010,ABAETETUBA,62679,70153,2022,Tocantins
51,150010,ABAETETUBA,57135,62539,2022,Tocantins
52,150010,ABAETETUBA,57831,63491,2022,Tocantins
53,150010,ABAETETUBA,58221,63963,2022,Tocantins
54,150010,ABAETETUBA,62217,69571,2022,Tocantins
55,150010,ABAETETUBA,61879,68992,2022,Tocantins
56,150010,ABAETETUBA,54745,59283,2021,Tocantins
