"Tabela 3175 - População residente, por cor ou raça, segundo a situação do domicílio, o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"Ano x Cor ou raça x Situação do domicílio"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"2010"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"Total"
"Município (Código)";"Unidade da Federação e Município";"Sexo";"Idade";"Total"
"15";"Pará";"Total";"Total";"7581051"
"15";"Pará";"Total";"0 a 4 anos";"736655"
"15";"Pará";"Total";"Menos de 1 ano";"142182"
"15";"Pará";"Total";"Menos de 1 mês";"10995"
"15";"Pará";"Total";"1 mês";"10718"
"15";"Pará";"Total";"2 meses";"11217"
"15";"Pará";"Total";"3 meses";"10775"
"15";"Pará";"Total";"4 meses";"11143"
"15";"Pará";"Total";"5 meses";"9972"
"15";"Pará";"Total";"6 meses";"11540"
"15";"Pará";"Total";"7 meses";"13788"
"15";"Pará";"Total";"8 meses";"13240"
"15";"Pará";"Total";"9 meses";"13152"
"15";"Pará";"Total";"10 meses";"13312"
"15";"Pará";"Total";"11 meses";"12330"
"15";"Pará";"Total";"1 ano";"143042"
"15";"Pará";"Total";"2 anos";"148592"
"15";"Pará";"Total";"3 anos";"150381"
"15";"Pará";"Total";"4 anos";"152458"
"15";"Pará";"Total";"5 a 9 anos";"781578"
"15";"Pará";"Total";"5 anos";"155465"
"15";"Pará";"Total";"6 anos";"151539"
"15";"Pará";"Total";"7 anos";"157262"
"15";"Pará";"Total";"8 anos";"155071"
"15";"Pará";"Total";"9 anos";"162241"
"15";"Pará";"Total";"10 a 14 anos";"836168"
"15";"Pará";"Total";"10 anos";"176377"
"15";"Pará";"Total";"11 anos";"163123"
"15";"Pará";"Total";"12 anos";"164504"
"15";"Pará";"Total";"13 anos";"164148"
"15";"Pará";"Total";"14 anos";"168016"
"15";"Pará";"Total";"15 a 19 anos";"787179"
"15";"Pará";"Total";"15 a 17 anos";"484826"
"15";"Pará";"Total";"15 anos";"166275"
"15";"Pará";"Total";"16 anos";"161193"
"15";"Pará";"Total";"17 anos";"157358"
"15";"Pará";"Total";"18 ou 19 anos";"302353"
"15";"Pará";"Total";"18 anos";"155890"
"15";"Pará";"Total";"19 anos";"146463"
"15";"Pará";"Total";"20 a 24 anos";"749005"
"15";"Pará";"Total";"20 anos";"152165"
"15";"Pará";"Total";"21 anos";"147761"
"15";"Pará";"Total";"22 anos";"152387"
"15";"Pará";"Total";"23 anos";"146311"
"15";"Pará";"Total";"24 anos";"150381"
"15";"Pará";"Total";"25 a 29 anos";"707465"
"15";"Pará";"Total";"25 anos";"149609"
"15";"Pará";"Total";"26 anos";"138114"
"15";"Pará";"Total";"27 anos";"141457"
"15";"Pará";"Total";"28 anos";"141615"
"15";"Pará";"Total";"29 anos";"136670"
"15";"Pará";"Total";"30 a 34 anos";"617274"
"15";"Pará";"Total";"30 anos";"146368"
"15";"Pará";"Total";"31 anos";"122258"
"15";"Pará";"Total";"32 anos";"123321"
"15";"Pará";"Total";"33 anos";"113210"
"15";"Pará";"Total";"34 anos";"112117"
"15";"Pará";"Total";"35 a 39 anos";"514535"
"15";"Pará";"Total";"35 anos";"115434"
"15";"Pará";"Total";"36 anos";"102199"
"15";"Pará";"Total";"37 anos";"101098"
"15";"Pará";"Total";"38 anos";"97595"
"15";"Pará";"Total";"39 anos";"98209"
"15";"Pará";"Total";"40 a 44 anos";"434824"
"15";"Pará";"Total";"40 anos";"104714"
"15";"Pará";"Total";"41 anos";"85766"
"15";"Pará";"Total";"42 anos";"86513"
"15";"Pará";"Total";"43 anos";"78254"
"15";"Pará";"Total";"44 anos";"79577"
"15";"Pará";"Total";"45 a 49 anos";"353997"
"15";"Pará";"Total";"45 anos";"79041"
"15";"Pará";"Total";"46 anos";"72914"
"15";"Pará";"Total";"47 anos";"70766"
"15";"Pará";"Total";"48 anos";"66219"
"15";"Pará";"Total";"49 anos";"65057"
"15";"Pará";"Total";"50 a 54 anos";"294209"
"15";"Pará";"Total";"50 anos";"68732"
"15";"Pará";"Total";"51 anos";"57277"
"15";"Pará";"Total";"52 anos";"59830"
"15";"Pará";"Total";"53 anos";"54105"
"15";"Pará";"Total";"54 anos";"54265"
"15";"Pará";"Total";"55 a 59 anos";"233028"
"15";"Pará";"Total";"55 anos";"53434"
"15";"Pará";"Total";"56 anos";"49803"
"15";"Pará";"Total";"57 anos";"44739"
"15";"Pará";"Total";"58 anos";"43361"
"15";"Pará";"Total";"59 anos";"41691"
"15";"Pará";"Total";"60 a 69 anos";"308823"
"15";"Pará";"Total";"60 a 64 anos";"174438"
"15";"Pará";"Total";"60 anos";"43805"
"15";"Pará";"Total";"61 anos";"33396"
"15";"Pará";"Total";"62 anos";"34469"
"15";"Pará";"Total";"63 anos";"31888"
"15";"Pará";"Total";"64 anos";"30880"
"15";"Pará";"Total";"65 a 69 anos";"134385"
"15";"Pará";"Total";"65 anos";"32689"
"15";"Pará";"Total";"66 anos";"28648"
"15";"Pará";"Total";"67 anos";"26467"
"15";"Pará";"Total";"68 anos";"24479"
"15";"Pará";"Total";"69 anos";"22102"
"15";"Pará";"Total";"70 anos ou mais";"226311"
"15";"Pará";"Total";"70 a 74 anos";"95342"
"15";"Pará";"Total";"70 anos";"25979"
"15";"Pará";"Total";"71 anos";"18100"
"15";"Pará";"Total";"72 anos";"17725"
"15";"Pará";"Total";"73 anos";"16603"
"15";"Pará";"Total";"74 anos";"16935"
"15";"Pará";"Total";"75 a 79 anos";"62725"
"15";"Pará";"Total";"75 anos";"15178"
"15";"Pará";"Total";"76 anos";"12704"
"15";"Pará";"Total";"77 anos";"12556"
"15";"Pará";"Total";"78 anos";"11843"
"15";"Pará";"Total";"79 anos";"10444"
"15";"Pará";"Total";"80 a 89 anos";"55084"
"15";"Pará";"Total";"80 anos";"10672"
"15";"Pará";"Total";"81 anos";"7208"
"15";"Pará";"Total";"82 anos";"6989"
"15";"Pará";"Total";"83 anos";"6324"
"15";"Pará";"Total";"84 anos";"5816"
"15";"Pará";"Total";"85 anos";"4905"
"15";"Pará";"Total";"86 anos";"4154"
"15";"Pará";"Total";"87 anos";"3522"
"15";"Pará";"Total";"88 anos";"2949"
"15";"Pará";"Total";"89 anos";"2545"
"15";"Pará";"Total";"90 a 99 anos";"12261"
"15";"Pará";"Total";"90 anos";"2670"
"15";"Pará";"Total";"91 anos";"1688"
"15";"Pará";"Total";"92 anos";"1728"
"15";"Pará";"Total";"93 anos";"1495"
"15";"Pará";"Total";"94 anos";"1331"
"15";"Pará";"Total";"95 anos";"1111"
"15";"Pará";"Total";"96 anos";"812"
"15";"Pará";"Total";"97 anos";"584"
"15";"Pará";"Total";"98 anos";"508"
"15";"Pará";"Total";"99 anos";"334"
"15";"Pará";"Total";"100 anos ou mais";"899"
"1500107";"Abaetetuba (PA)";"Total";"Total";"141100"
"1500107";"Abaetetuba (PA)";"Total";"0 a 4 anos";"12985"
"1500107";"Abaetetuba (PA)";"Total";"Menos de 1 ano";"2581"
"1500107";"Abaetetuba (PA)";"Total";"Menos de 1 mês";"190"
"1500107";"Abaetetuba (PA)";"Total";"1 mês";"177"
"1500107";"Abaetetuba (PA)";"Total";"2 meses";"200"
"1500107";"Abaetetuba (PA)";"Total";"3 meses";"203"
"1500107";"Abaetetuba (PA)";"Total";"4 meses";"209"
"1500107";"Abaetetuba (PA)";"Total";"5 meses";"172"
"1500107";"Abaetetuba (PA)";"Total";"6 meses";"213"
"1500107";"Abaetetuba (PA)";"Total";"7 meses";"244"
"1500107";"Abaetetuba (PA)";"Total";"8 meses";"231"
"1500107";"Abaetetuba (PA)";"Total";"9 meses";"233"
