Codigo,Municipio,Branca,Preta,Amarela,Parda,Indígena,Total
15,Pará,1570281,793621,12432,5673446,69180,8120131
1500107,Abaetetuba (PA),29624,15895,107,112187,83,158188
1500131,Abel Figueiredo (PA),1228,640,-,4258,10,6136
1500206,Acará (PA),5684,8503,65,44748,23,59023
1500305,Afuá (PA),5470,2567,24,29690,12,37765
1500347,Água Azul do Norte (PA),4451,1829,13,11609,176,18080
1500404,Alenquer (PA),10431,5405,41,53463,36,69377
1500503,Almeirim (PA),5102,2583,12,25498,1085,34280
1500602,Altamira (PA),29118,12939,329,77948,5944,126279
1500701,Anajás (PA),3900,1610,8,22488,5,28011
1500800,Ananindeua (PA),112106,53576,949,311624,508,478778
1500859,Anapu (PA),6182,3497,215,21015,941,31850
1500909,Augusto Corrêa (PA),5022,1430,8,38105,8,44573
1500958,Aurora do Pará (PA),3005,2617,18,18085,49,23774
1501006,Aveiro (PA),1720,1004,18,12581,2967,18290
1501105,Bagre (PA),3185,2974,6,25726,1,31892
1501204,Baião (PA),5955,11813,12,33810,51,51641
1501253,Bannach (PA),726,414,8,2667,216,4031
1501303,Barcarena (PA),22494,10492,234,93144,284,126650
1501402,Belém (PA),342476,149395,3298,806103,2069,1303403
1501451,Belterra (PA),2394,937,52,14012,704,18099
1501501,Benevides (PA),12040,6258,119,45082,68,63567
1501576,Bom Jesus do Tocantins (PA),3963,1314,18,11633,1077,18005
1501600,Bonito (PA),2075,680,9,9856,2,12622
1501709,Bragança (PA),16431,5413,57,101085,94,123082
1501725,Brasil Novo (PA),5996,2850,21,15457,393,24718
1501758,Brejo Grande do Araguaia (PA),1140,782,5,4774,82,6783
1501782,Breu Branco (PA),7787,5254,49,32526,96,45712
1501808,Breves (PA),15892,7566,118,83288,104,106968
1501907,Bujaru (PA),2546,3060,19,18732,26,24383
1501956,Cachoeira do Piriá (PA),2712,2470,5,14412,31,19630
1502004,Cachoeira do Arari (PA),2124,3508,14,18319,16,23981
1502103,Cametá (PA),23161,10565,55,100277,125,134184
1502152,Canaã dos Carajás (PA),16694,7515,204,52546,120,77079
1502202,Capanema (PA),16489,3796,149,49858,102,70394
1502301,Capitão Poço (PA),8253,3059,43,45081,69,56506
1502400,Castanhal (PA),42881,16429,719,132079,144,192256
1502509,Chaves (PA),2620,2692,40,15381,24,20757
1502608,Colares (PA),2165,834,2,9855,12,12868
1502707,Conceição do Araguaia (PA),9601,5992,142,28776,102,44617
1502756,Concórdia do Pará (PA),3659,4594,52,18543,33,26881
1502764,Cumaru do Norte (PA),2273,1502,12,7246,2446,14036
1502772,Curionópolis (PA),4019,2192,15,13693,31,19950
1502806,Curralinho (PA),4925,2117,13,26835,13,33903
1502855,Curuá (PA),1741,813,1,11552,10,14117
1502905,Curuçá (PA),7190,2159,33,31857,23,41262
1502939,Dom Eliseu (PA),13176,6145,82,39034,47,58484
1502954,Eldorado do Carajás (PA),5526,3409,22,19198,37,28192
1503002,Faro (PA),1129,201,1,7314,83,8728
1503044,Floresta do Araguaia (PA),3816,1896,23,12134,29,17898
1503077,Garrafão do Norte (PA),3324,1523,29,19819,8,24703
1503093,Goianésia do Pará (PA),5095,2860,15,18279,112,26362
1503101,Gurupá (PA),5092,1992,8,24643,51,31786
1503200,Igarapé-Açu (PA),6803,2108,105,26754,25,35797
1503309,Igarapé-Miri (PA),11507,11062,24,42215,23,64831
1503408,Inhangapi (PA),1030,1569,10,7709,7,10325
1503457,Ipixuna do Pará (PA),4748,3052,26,22468,35,30329
1503507,Irituia (PA),4224,3023,34,23661,12,30955
1503606,Itaituba (PA),23860,13079,135,84202,2035,123314
1503705,Itupiranga (PA),9112,6270,62,33868,442,49754
1503754,Jacareacanga (PA),1854,1214,17,7141,13816,24042
1503804,Jacundá (PA),7819,4488,62,25293,42,37707
1503903,Juruti (PA),6241,2538,69,41921,112,50881
1504000,Limoeiro do Ajuru (PA),5112,1146,2,23296,13,29569
1504059,Mãe do Rio (PA),6601,2909,50,24779,13,34353
1504109,Magalhães Barata (PA),1314,379,-,6421,1,8115
1504208,Marabá (PA),48548,26407,266,190750,552,266533
1504307,Maracanã (PA),4279,1361,5,20309,16,25971
1504406,Marapanim (PA),4166,1385,2,21013,7,26573
1504422,Marituba (PA),22505,11256,117,77809,94,111785
1504455,Medicilândia (PA),5461,2625,70,18920,18,27094
1504505,Melgaço (PA),3830,3075,14,20950,11,27881
1504604,Mocajuba (PA),5067,3168,6,18910,47,27198
1504703,Moju (PA),11124,11077,74,61588,230,84094
1504752,Mojuí dos Campos (PA),3500,1301,26,18630,44,23501
1504802,Monte Alegre (PA),10163,3569,101,46122,57,60012
1504901,Muaná (PA),6048,2149,4,37166,1,45368
1504950,Nova Esperança do Piriá (PA),3195,1417,24,15810,32,20478
1504976,Nova Ipixuna (PA),2057,2235,10,9641,8,13955
1505007,Nova Timboteua (PA),2135,850,13,9804,3,12806
1505031,Novo Progresso (PA),9787,2721,65,20994,71,33638
1505064,Novo Repartimento (PA),10802,6568,134,42108,1119,60732
1505106,Óbidos (PA),7840,6399,15,37106,868,52229
1505205,Oeiras do Pará (PA),2839,3985,9,26996,15,33844
1505304,Oriximiná (PA),9451,9028,38,45975,3802,68294
1505403,Ourém (PA),2407,2015,16,13378,39,17855
1505437,Ourilândia do Norte (PA),7164,3135,13,20686,1468,32467
1505486,Pacajá (PA),6988,4249,16,29811,33,41097
1505494,Palestina do Pará (PA),1252,875,5,4748,5,6885
1505502,Paragominas (PA),21410,10702,167,71824,1328,105550
1505536,Parauapebas (PA),56707,26734,351,182069,1965,267836
1505551,Pau D'Arco (PA),1245,608,6,4612,460,6931
1505601,Peixe-Boi (PA),1596,459,10,6217,3,8285
1505635,Piçarra (PA),2148,1680,25,8964,5,12832
1505650,Placas (PA),4260,2321,43,12023,21,18668
1505700,Ponta de Pedras (PA),4073,2179,11,18699,22,24984
1505809,Portel (PA),8481,4200,14,49781,26,62503
1505908,Porto de Moz (PA),4650,2239,11,33604,93,40597
1506005,Prainha (PA),3653,2975,26,28900,23,35577
1506104,Primavera (PA),1631,529,8,8679,3,10851
1506112,Quatipuru (PA),2228,627,4,8653,12,11524
1506138,Redenção (PA),21094,10490,104,53606,299,85597
1506161,Rio Maria (PA),4363,2080,76,11829,36,18384
1506187,Rondon do Pará (PA),11241,4035,12,37745,108,53143
1506195,Rurópolis (PA),7287,3601,40,24772,69,35769
1506203,Salinópolis (PA),7388,2191,36,35086,71,44772
1506302,Salvaterra (PA),2598,5136,10,16364,21,24129
1506351,Santa Bárbara do Pará (PA),3409,2076,17,15561,24,21087
1506401,Santa Cruz do Arari (PA),977,1945,10,4509,4,7445
1506500,Santa Izabel do Pará (PA),11585,7236,279,53832,86,73019
