"Tabela 9606 - População residente, por cor ou raça, segundo o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Idade";"Ano x Cor ou raça x Sexo"
"Cód.";"Unidade da Federação e Município";"Idade";"2022"
"Cód.";"Unidade da Federação e Município";"Idade";"Total"
"Cód.";"Unidade da Federação e Município";"Idade";"Total";"Homens";"Mulheres"
"15";"Pará";"Total";"8120131";"4051813";"4068318"
"1500107";"Abaetetuba (PA)";"Total";"158188";"79297";"78891"
"1500131";"Abel Figueiredo (PA)";"Total";"6136";"3113";"3023"
"1500206";"Acará (PA)";"Total";"59023";"30551";"28472"
"1500305";"Afuá (PA)";"Total";"37765";"19708";"18057"
"1500347";"Água Azul do Norte (PA)";"Total";"18080";"9696";"8384"
"1500404";"Alenquer (PA)";"Total";"69377";"35689";"33688"
"1500503";"Almeirim (PA)";"Total";"34280";"17647";"16633"
"1500602";"Altamira (PA)";"Total";"126279";"62942";"63337"
"1500701";"Anajás (PA)";"Total";"28011";"14508";"13503"
"1500800";"Ananindeua (PA)";"Total";"478778";"227304";"251474"
"1500859";"Anapu (PA)";"Total";"31850";"16605";"15245"
"1500909";"Augusto Corrêa (PA)";"Total";"44573";"22797";"21776"
"1500958";"Aurora do Pará (PA)";"Total";"23774";"12079";"11695"
"1501006";"Aveiro (PA)";"Total";"18290";"9586";"8704"
"1501105";"Bagre (PA)";"Total";"31892";"16253";"15639"
"1501204";"Baião (PA)";"Total";"51641";"25917";"25724"
"1501253";"Bannach (PA)";"Total";"4031";"2164";"1867"
"1501303";"Barcarena (PA)";"Total";"126650";"63394";"63256"
"1501402";"Belém (PA)";"Total";"1303403";"610777";"692626"
"1501451";"Belterra (PA)";"Total";"18099";"9164";"8935"
"1501501";"Benevides (PA)";"Total";"63567";"31251";"32316"
"1501576";"Bom Jesus do Tocantins (PA)";"Total";"18005";"9969";"8036"
"1501600";"Bonito (PA)";"Total";"12622";"6477";"6145"
"1501709";"Bragança (PA)";"Total";"123082";"61581";"61501"
"1501725";"Brasil Novo (PA)";"Total";"24718";"12635";"12083"
"1501758";"Brejo Grande do Araguaia (PA)";"Total";"6783";"3439";"3344"
"1501782";"Breu Branco (PA)";"Total";"45712";"23100";"22612"
"1501808";"Breves (PA)";"Total";"106968";"55278";"51690"
"1501907";"Bujaru (PA)";"Total";"24383";"12353";"12030"
"1501956";"Cachoeira do Piriá (PA)";"Total";"19630";"10351";"9279"
"1502004";"Cachoeira do Arari (PA)";"Total";"23981";"12126";"11855"
"1502103";"Cametá (PA)";"Total";"134184";"68840";"65344"
"1502152";"Canaã dos Carajás (PA)";"Total";"77079";"39387";"37692"
"1502202";"Capanema (PA)";"Total";"70394";"34350";"36044"
"1502301";"Capitão Poço (PA)";"Total";"56506";"28671";"27835"
"1502400";"Castanhal (PA)";"Total";"192256";"92506";"99750"
"1502509";"Chaves (PA)";"Total";"20757";"11118";"9639"
"1502608";"Colares (PA)";"Total";"12868";"6446";"6422"
"1502707";"Conceição do Araguaia (PA)";"Total";"44617";"22490";"22127"
"1502756";"Concórdia do Pará (PA)";"Total";"26881";"13550";"13331"
"1502764";"Cumaru do Norte (PA)";"Total";"14036";"7706";"6330"
"1502772";"Curionópolis (PA)";"Total";"19950";"10196";"9754"
"1502806";"Curralinho (PA)";"Total";"33903";"17863";"16040"
"1502855";"Curuá (PA)";"Total";"14117";"7338";"6779"
"1502905";"Curuçá (PA)";"Total";"41262";"20745";"20517"
"1502939";"Dom Eliseu (PA)";"Total";"58484";"28907";"29577"
"1502954";"Eldorado do Carajás (PA)";"Total";"28192";"14443";"13749"
"1503002";"Faro (PA)";"Total";"8728";"4483";"4245"
"1503044";"Floresta do Araguaia (PA)";"Total";"17898";"9498";"8400"
"1503077";"Garrafão do Norte (PA)";"Total";"24703";"12694";"12009"
"1503093";"Goianésia do Pará (PA)";"Total";"26362";"13525";"12837"
"1503101";"Gurupá (PA)";"Total";"31786";"16707";"15079"
"1503200";"Igarapé-Açu (PA)";"Total";"35797";"17767";"18030"
"1503309";"Igarapé-Miri (PA)";"Total";"64831";"33274";"31557"
"1503408";"Inhangapi (PA)";"Total";"10325";"5229";"5096"
"1503457";"Ipixuna do Pará (PA)";"Total";"30329";"15637";"14692"
"1503507";"Irituia (PA)";"Total";"30955";"15911";"15044"
"1503606";"Itaituba (PA)";"Total";"123314";"62288";"61026"
