Codigo,Municipio,Homens,Mulheres,Total,RI,Ano
000001,Pará,3821837,3759214,7581051,,2010
150010,Abaetetuba (PA),71630,69470,141100,Tocantins,2010
150013,Abel Figueiredo (PA),3533,3247,6780,Rio Capim,2010
150020,Acará (PA),28115,25454,53569,Tocantins,2010
150030,Afuá (PA),18453,16589,35042,Marajó,2010
150034,Água Azul do Norte (PA),13618,11439,25057,Araguaia,2010
150040,Alenquer (PA),27030,25596,52626,Baixo Amazonas,2010
150050,Almeirim (PA),17468,16146,33614,Baixo Amazonas,2010
150060,Altamira (PA),49819,49256,99075,Xingu,2010
150070,Anajás (PA),12957,11802,24759,Marajó,2010
150080,Ananindeua (PA),226635,245345,471980,Guajará,2010
150085,Anapu (PA),10992,9551,20543,Xingu,2010
150090,Augusto Corrêa (PA),20989,19508,40497,Rio Caeté,2010
150095,Aurora do Pará (PA),13620,12926,26546,Rio Capim,2010
150100,Aveiro (PA),8367,7482,15849,Tapajós,2010
150110,Bagre (PA),12135,11729,23864,Marajó,2010
150120,Baião (PA),19446,17436,36882,Tocantins,2010
150125,Bannach (PA),1847,1584,3431,Araguaia,2010
150130,Barcarena (PA),50346,49513,99859,Tocantins,2010
150140,Belém (PA),659008,734391,1393399,Guajará,2010
150145,Belterra (PA),8481,7837,16318,Baixo Amazonas,2010
150150,Benevides (PA),25815,25836,51651,Guajará,2010
150157,Bom Jesus do Tocantins (PA),8051,7247,15298,Carajás,2010
150160,Bonito (PA),7114,6516,13630,Rio Caeté,2010
150170,Bragança (PA),57291,55936,113227,Rio Caeté,2010
150172,Brasil Novo (PA),8314,7376,15690,Xingu,2010
150175,Brejo Grande do Araguaia (PA),3832,3485,7317,Carajás,2010
150178,Breu Branco (PA),27085,25408,52493,Lago Tucuruí,2010
150180,Breves (PA),47788,45072,92860,Marajó,2010
150190,Bujaru (PA),13335,12360,25695,Rio Capim,2010
150195,Cachoeira do Piriá (PA),13720,12764,26484,Rio Caeté,2010
150200,Cachoeira do Arari (PA),10545,9898,20443,Marajó,2010
150210,Cametá (PA),62016,58880,120896,Tocantins,2010
150215,Canaã dos Carajás (PA),13585,13131,26716,Carajás,2010
150220,Capanema (PA),31494,32145,63639,Rio Caeté,2010
150230,Capitão Poço (PA),26621,25272,51893,Rio Capim,2010
150240,Castanhal (PA),84476,88673,173149,Guamá,2010
150250,Chaves (PA),11180,9825,21005,Marajó,2010
150260,Colares (PA),5879,5502,11381,Guamá,2010
150270,Conceição do Araguaia (PA),23309,22248,45557,Araguaia,2010
150275,Concórdia do Pará (PA),14590,13626,28216,Rio Capim,2010
150276,Cumaru do Norte (PA),6081,4385,10466,Araguaia,2010
150277,Curionópolis (PA),9666,8622,18288,Carajás,2010
150280,Curralinho (PA),15059,13490,28549,Marajó,2010
150285,Curuá (PA),6456,5798,12254,Baixo Amazonas,2010
150290,Curuçá (PA),17568,16726,34294,Guamá,2010
150293,Dom Eliseu (PA),26624,24695,51319,Rio Capim,2010
150295,Eldorado do Carajás (PA),16814,14972,31786,Carajás,2010
150300,Faro (PA),4240,3937,8177,Baixo Amazonas,2010
150304,Floresta do Araguaia (PA),9551,8217,17768,Araguaia,2010
150307,Garrafão do Norte (PA),13107,11927,25034,Rio Capim,2010
150309,Goianésia do Pará (PA),15750,14686,30436,Lago Tucuruí,2010
150310,Gurupá (PA),15400,13662,29062,Marajó,2010
150320,Igarapé-Açu (PA),18117,17770,35887,Guamá,2010
150330,Igarapé-Miri (PA),29674,28403,58077,Tocantins,2010
150340,Inhangapi (PA),5170,4867,10037,Guamá,2010
150345,Ipixuna do Pará (PA),26904,24405,51309,Rio Capim,2010
150350,Irituia (PA),16261,15103,31364,Rio Capim,2010
150360,Itaituba (PA),49681,47812,97493,Tapajós,2010
150370,Itupiranga (PA),27026,24194,51220,Lago Tucuruí,2010
150375,Jacareacanga (PA),8037,6066,14103,Tapajós,2010
150380,Jacundá (PA),25769,25591,51360,Lago Tucuruí,2010
150390,Juruti (PA),24578,22508,47086,Baixo Amazonas,2010
150400,Limoeiro do Ajuru (PA),13115,11906,25021,Tocantins,2010
150405,Mãe do Rio (PA),13740,14164,27904,Rio Capim,2010
150410,Magalhães Barata (PA),4258,3857,8115,Guamá,2010
150420,Marabá (PA),118196,115473,233669,Carajás,2010
150430,Maracanã (PA),14699,13677,28376,Guamá,2010
150440,Marapanim (PA),13884,12721,26605,Guamá,2010
150442,Marituba (PA),53884,54362,108246,Guajará,2010
150445,Medicilândia (PA),14888,12440,27328,Xingu,2010
150450,Melgaço (PA),13227,11581,24808,Marajó,2010
150460,Mocajuba (PA),13747,12984,26731,Tocantins,2010
150470,Moju (PA),36666,33352,70018,Tocantins,2010
150480,Monte Alegre (PA),28508,26954,55462,Baixo Amazonas,2010
150490,Muaná (PA),17906,16298,34204,Marajó,2010
150495,Nova Esperança do Piriá (PA),10643,9515,20158,Rio Capim,2010
150497,Nova Ipixuna (PA),7731,6914,14645,Lago Tucuruí,2010
150500,Nova Timboteua (PA),7082,6588,13670,Rio Caeté,2010
150503,Novo Progresso (PA),13435,11689,25124,Tapajós,2010
150506,Novo Repartimento (PA),32748,29302,62050,Lago Tucuruí,2010
150510,Óbidos (PA),25563,23770,49333,Baixo Amazonas,2010
150520,Oeiras do Pará (PA),15017,13578,28595,Tocantins,2010
150530,Oriximiná (PA),31756,31038,62794,Baixo Amazonas,2010
150540,Ourém (PA),8443,7868,16311,Rio Capim,2010
150543,Ourilândia do Norte (PA),14270,13089,27359,Araguaia,2010
150548,Pacajá (PA),21599,18380,39979,Xingu,2010
150549,Palestina do Pará (PA),3879,3596,7475,Carajás,2010
150550,Paragominas (PA),49267,48552,97819,Rio Capim,2010
150553,Parauapebas (PA),77893,76015,153908,Carajás,2010
150555,Pau D'Arco (PA),3178,2855,6033,Araguaia,2010
150560,Peixe-Boi (PA),4039,3815,7854,Rio Caeté,2010
150563,Piçarra (PA),6776,5921,12697,Carajás,2010
150565,Placas (PA),12568,11366,23934,Xingu,2010
150570,Ponta de Pedras (PA),13379,12620,25999,Marajó,2010
150580,Portel (PA),26818,25354,52172,Marajó,2010
